date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,1,805808,Kevin McGonigle,685299,Tanner Gordon,L,R,L
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,2,701678,Hao-Yu Lee,685299,Tanner Gordon,R,R,R
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,3,690993,Colt Keith,685299,Tanner Gordon,L,R,L
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,4,682985,Riley Greene,685299,Tanner Gordon,L,R,L
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,5,680664,Eduardo Valencia,685299,Tanner Gordon,R,R,R
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,6,703601,Max Clark,685299,Tanner Gordon,L,R,L
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,7,679529,Spencer Torkelson,685299,Tanner Gordon,R,R,R
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,8,814430,Brett Callahan,685299,Tanner Gordon,L,R,L
2026-09-12,824224,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,home,9,807726,John Peck,685299,Tanner Gordon,R,R,R
2026-09-12,824224,2026-09-12T17:10:00Z,Colorado Rockies,Detroit Tigers,away,1,664983,Jake McCarthy,808825,Andrew Sears,L,L,L
2026-09-12,824224,2026-09-12T17:10:00Z,Colorado Rockies,Detroit Tigers,away,2,681393,Connor Norby,808825,Andrew Sears,R,L,R
2026-09-12,824224,2026-09-12T17:10:00Z,Colorado Rockies,Detroit Tigers,away,3,696100,Hunter Goodman,808825,Andrew Sears,R,L,R
