date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,1,691718,Pete Crow-Armstrong,669461.0,Matthew Liberatore,L,L,L
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,2,673548,Seiya Suzuki,669461.0,Matthew Liberatore,R,L,R
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,3,608324,Alex Bregman,669461.0,Matthew Liberatore,R,L,R
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,4,683737,Michael Busch,669461.0,Matthew Liberatore,L,L,L
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,5,663538,Nico Hoerner,669461.0,Matthew Liberatore,R,L,R
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,6,608348,Carson Kelly,669461.0,Matthew Liberatore,R,L,R
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,7,664023,Ian Happ,669461.0,Matthew Liberatore,S,L,R
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,8,621438,Tyrone Taylor,669461.0,Matthew Liberatore,R,L,R
2026-08-14,824643,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,9,621020,Dansby Swanson,669461.0,Matthew Liberatore,R,L,R
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,1,802139,JJ Wetherholt,605280.0,Clay Holmes,L,R,L
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,2,671056,Iván Herrera,605280.0,Clay Holmes,R,R,R
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,3,676475,Alec Burleson,605280.0,Clay Holmes,L,R,L
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,4,691023,Jordan Walker,605280.0,Clay Holmes,R,R,R
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,5,701675,Nathan Church,605280.0,Clay Holmes,L,R,L
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,6,691026,Masyn Winn,605280.0,Clay Holmes,R,R,R
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,7,663494,Bryan Torres,605280.0,Clay Holmes,L,R,L
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,8,665877,José Fermín,605280.0,Clay Holmes,R,R,R
2026-08-14,824643,2026-08-14T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,9,693409,César Prieto,605280.0,Clay Holmes,L,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,1,682829,Elly De La Cruz,645261.0,Sandy Alcantara,S,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,2,701398,Sal Stewart,645261.0,Sandy Alcantara,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,3,668709,JJ Bleday,645261.0,Sandy Alcantara,L,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,4,663886,Tyler Stephenson,645261.0,Sandy Alcantara,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,5,553993,Eugenio Suárez,645261.0,Sandy Alcantara,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,6,669911,Michael Toglia,645261.0,Sandy Alcantara,S,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,7,667472,Dane Myers,645261.0,Sandy Alcantara,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,8,682622,Noelvi Marte,645261.0,Sandy Alcantara,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Cincinnati Reds,Miami Marlins,home,9,680574,Matt McLain,645261.0,Sandy Alcantara,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,1,805300,Jakob Marsee,695505.0,Chase Burns,L,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,2,669364,Xavier Edwards,695505.0,Chase Burns,S,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,3,672640,Otto Lopez,695505.0,Chase Burns,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,4,665052,Griffin Conine,695505.0,Chase Burns,L,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,5,681715,Heriberto Hernández,695505.0,Chase Burns,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,6,691594,Javier Sanoja,695505.0,Chase Burns,R,R,R
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,7,683357,Owen Caissie,695505.0,Chase Burns,L,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,8,691788,Joe Mack,695505.0,Chase Burns,L,R,L
2026-08-14,824479,2026-08-14T22:10:00Z,Miami Marlins,Cincinnati Reds,away,9,688363,Graham Pauley,695505.0,Chase Burns,L,R,L
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,1,693304,Nick Gonzales,687562.0,Jake Bennett,R,L,R
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,2,682927,Ronny Simon,687562.0,Jake Bennett,S,L,R
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,3,668804,Bryan Reynolds,687562.0,Jake Bennett,S,L,R
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,4,699013,Esmerlyn Valdez,687562.0,Jake Bennett,R,L,R
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,5,664040,Brandon Lowe,687562.0,Jake Bennett,L,L,L
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,6,804668,Rafael Flores Jr.,687562.0,Jake Bennett,R,L,R
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,7,663968,Jake Mangum,687562.0,Jake Bennett,S,L,R
2026-08-14,823346,2026-08-14T22:40:00Z,Pittsburgh Pirates,Boston Red Sox,home,8,669707,Jared Triolo,687562.0,Jake Bennett,R,L,R
