date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,1,702616,Jackson Holliday,607074,Carlos Rodón,L,L,L
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,2,624413,Pete Alonso,607074,Carlos Rodón,R,L,R
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,3,641933,Tyler O'Neill,607074,Carlos Rodón,R,L,R
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,4,691723,Coby Mayo,607074,Carlos Rodón,R,L,R
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,5,683002,Gunnar Henderson,607074,Carlos Rodón,L,L,L
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,6,687952,Christian Encarnacion-Strand,607074,Carlos Rodón,R,L,R
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,7,665750,Leody Taveras,607074,Carlos Rodón,S,L,R
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,8,681047,Christian Franklin,607074,Carlos Rodón,R,L,R
2026-08-18,824803,2026-08-18T22:35:00Z,Baltimore Orioles,New York Yankees,home,9,665966,Carlos Narváez,607074,Carlos Rodón,R,L,R
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,1,650402,Gleyber Torres,677952,Braxton Ashcraft,R,R,R
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,2,805808,Kevin McGonigle,677952,Braxton Ashcraft,L,R,L
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,3,690993,Colt Keith,677952,Braxton Ashcraft,L,R,L
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,4,680664,Eduardo Valencia,677952,Braxton Ashcraft,R,R,R
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,5,656716,Zach McKinstry,677952,Braxton Ashcraft,L,R,L
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,6,679529,Spencer Torkelson,677952,Braxton Ashcraft,R,R,R
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,7,814430,Brett Callahan,677952,Braxton Ashcraft,L,R,L
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,8,703601,Max Clark,677952,Braxton Ashcraft,L,R,L
2026-08-18,823341,2026-08-18T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,away,9,595879,Javier Báez,677952,Braxton Ashcraft,R,R,R
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,1,680757,Steven Kwan,687931,Carson Whisenhunt,L,L,L
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,2,608070,José Ramírez,687931,Carson Whisenhunt,S,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,3,666176,Jo Adell,687931,Carson Whisenhunt,R,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,4,682657,Angel Martínez,687931,Carson Whisenhunt,S,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,5,656555,Rhys Hoskins,687931,Carson Whisenhunt,R,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,6,694197,Angel Genao,687931,Carson Whisenhunt,S,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,7,683953,Travis Bazzana,687931,Carson Whisenhunt,L,L,L
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,8,672275,Patrick Bailey,687931,Carson Whisenhunt,S,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,Cleveland Guardians,San Francisco Giants,home,9,677587,Brayan Rocchio,687931,Carson Whisenhunt,S,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,1,813841,Jonah Cox,656492,Foster Griffin,R,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,2,646240,Rafael Devers,656492,Foster Griffin,L,L,L
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,3,682674,Victor Bericoto,656492,Foster Griffin,R,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,4,805811,Bryce Eldridge,656492,Foster Griffin,L,L,L
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,5,678545,Osleivis Basabe,656492,Foster Griffin,R,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,6,671083,Buddy Kennedy,656492,Foster Griffin,R,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,7,687551,Drew Gilbert,656492,Foster Griffin,L,L,L
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,8,668800,Andrew Knizner,656492,Foster Griffin,R,L,R
2026-08-18,824398,2026-08-18T22:40:00Z,San Francisco Giants,Cleveland Guardians,away,9,683766,Christian Koss,656492,Foster Griffin,R,L,R
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,1,682829,Elly De La Cruz,681517,Kyle Leahy,S,R,L
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,2,701398,Sal Stewart,681517,Kyle Leahy,R,R,R
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,3,668709,JJ Bleday,681517,Kyle Leahy,L,R,L
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,4,553993,Eugenio Suárez,681517,Kyle Leahy,R,R,R
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,5,663886,Tyler Stephenson,681517,Kyle Leahy,R,R,R
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,6,667472,Dane Myers,681517,Kyle Leahy,R,R,R
