date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,1,650402,Gleyber Torres,693855.0,Ian Seymour,R,L,R
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,2,701678,Hao-Yu Lee,693855.0,Ian Seymour,R,L,R
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,3,805808,Kevin McGonigle,693855.0,Ian Seymour,L,L,L
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,4,693307,Dillon Dingler,693855.0,Ian Seymour,R,L,R
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,5,680664,Eduardo Valencia,693855.0,Ian Seymour,R,L,R
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,6,656716,Zach McKinstry,693855.0,Ian Seymour,L,L,L
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,7,679529,Spencer Torkelson,693855.0,Ian Seymour,R,L,R
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,8,595879,Javier Báez,693855.0,Ian Seymour,R,L,R
2026-08-25,824233,2026-08-25T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,9,703601,Max Clark,693855.0,Ian Seymour,L,L,L
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,1,672640,Otto Lopez,801139.0,Payton Tolle,R,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,2,681715,Heriberto Hernández,801139.0,Payton Tolle,R,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,3,682663,Agustín Ramírez,801139.0,Payton Tolle,R,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,4,691594,Javier Sanoja,801139.0,Payton Tolle,R,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,5,669364,Xavier Edwards,801139.0,Payton Tolle,S,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,6,677870,Leo Jiménez,801139.0,Payton Tolle,R,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,7,665052,Griffin Conine,801139.0,Payton Tolle,L,L,L
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,8,665923,Esteury Ruiz,801139.0,Payton Tolle,R,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,home,9,640459,Brian Navarreto,801139.0,Payton Tolle,R,L,R
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,1,686765,Nick Sogard,663969.0,Tyler Phillips,S,R,L
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,2,678882,Ceddanne Rafaela,663969.0,Tyler Phillips,R,R,R
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,3,677800,Wilyer Abreu,663969.0,Tyler Phillips,L,R,L
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,4,575929,Willson Contreras,663969.0,Tyler Phillips,R,R,R
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,5,681508,Mickey Gasper,663969.0,Tyler Phillips,S,R,L
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,6,655316,Andruw Monasterio,663969.0,Tyler Phillips,R,R,R
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,7,680776,Jarren Duran,663969.0,Tyler Phillips,L,R,L
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,8,678011,Anthony Seigler,663969.0,Tyler Phillips,S,R,L
2026-08-25,823826,2026-08-25T22:40:00Z,Boston Red Sox,Miami Marlins,away,9,657136,Connor Wong,663969.0,Tyler Phillips,R,R,R
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,1,682928,CJ Abrams,,,L,,L
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,2,694673,Abimelec Ortiz,,,L,,L
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,3,686611,Dylan Crews,,,R,,R
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,4,695734,Daylen Lile,,,L,,L
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,5,691781,Brady House,,,R,,R
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,6,678391,Jorbit Vivas,,,L,,L
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,7,695670,Harry Ford,,,R,,R
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,8,683083,Nasim Nuñez,,,S,,S
2026-08-25,822693,2026-08-25T22:45:00Z,Washington Nationals,Colorado Rockies,home,9,696285,Jacob Young,,,R,,R
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,1,663757,Trent Grisham,814490.0,Ethan Pecko,L,R,L
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,2,700250,Ben Rice,814490.0,Ethan Pecko,L,R,L
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,3,671277,Luis García Jr.,814490.0,Ethan Pecko,L,R,L
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,4,641355,Cody Bellinger,814490.0,Ethan Pecko,L,R,L
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,5,806146,George Lombard Jr.,814490.0,Ethan Pecko,R,R,R
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,6,682987,Spencer Jones,814490.0,Ethan Pecko,L,R,L
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,7,665862,Jazz Chisholm Jr.,814490.0,Ethan Pecko,L,R,L
