date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,1,682928,CJ Abrams,663903,Brady Singer,L,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,2,694673,Abimelec Ortiz,663903,Brady Singer,L,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,3,677588,José Tena,663903,Brady Singer,L,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,4,695734,Daylen Lile,663903,Brady Singer,L,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,5,686611,Dylan Crews,663903,Brady Singer,R,R,R
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,6,678391,Jorbit Vivas,663903,Brady Singer,L,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,7,683083,Nasim Nuñez,663903,Brady Singer,S,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,8,660688,Keibert Ruiz,663903,Brady Singer,S,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Washington Nationals,Cincinnati Reds,home,9,696285,Jacob Young,663903,Brady Singer,R,R,R
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,1,682829,Elly De La Cruz,695418,Brad Lord,S,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,2,701398,Sal Stewart,695418,Brad Lord,R,R,R
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,3,668709,JJ Bleday,695418,Brad Lord,L,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,4,663886,Tyler Stephenson,695418,Brad Lord,R,R,R
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,5,553993,Eugenio Suárez,695418,Brad Lord,R,R,R
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,6,699302,Héctor Rodríguez,695418,Brad Lord,L,R,L
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,7,667472,Dane Myers,695418,Brad Lord,R,R,R
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,8,680574,Matt McLain,695418,Brad Lord,R,R,R
2026-08-09,822700,2026-08-09T16:15:00Z,Cincinnati Reds,Washington Nationals,away,9,663647,Ke'Bryan Hayes,695418,Brad Lord,R,R,R
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,1,686765,Nick Sogard,669372,J.T. Ginn,S,R,L
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,2,678882,Ceddanne Rafaela,669372,J.T. Ginn,R,R,R
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,3,677800,Wilyer Abreu,669372,J.T. Ginn,L,R,L
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,4,575929,Willson Contreras,669372,J.T. Ginn,R,R,R
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,5,655316,Andruw Monasterio,669372,J.T. Ginn,R,R,R
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,6,678011,Anthony Seigler,669372,J.T. Ginn,S,R,L
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,7,680776,Jarren Duran,669372,J.T. Ginn,L,R,L
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,8,642201,Eli White,669372,J.T. Ginn,R,R,R
2026-08-09,824724,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,home,9,668670,Jake Rogers,669372,J.T. Ginn,R,R,R
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,1,703607,Henry Bolte,669062,Erik Miller,R,L,R
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,2,805779,Jacob Wilson,669062,Erik Miller,R,L,R
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,3,641680,Jonah Heim,669062,Erik Miller,S,L,R
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,4,691016,Tyler Soderstrom,669062,Erik Miller,L,L,L
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,5,695720,Tommy White,669062,Erik Miller,R,L,R
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,6,671732,Lawrence Butler,669062,Erik Miller,L,L,L
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,7,680716,Jonathan Ornelas,669062,Erik Miller,R,L,R
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,8,691777,Max Muncy,669062,Erik Miller,R,L,R
2026-08-09,824724,2026-08-09T17:35:00Z,Athletics,Boston Red Sox,away,9,643446,Jeff McNeil,669062,Erik Miller,L,L,L
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,1,663968,Jake Mangum,640455,Sean Manaea,S,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,2,682927,Ronny Simon,640455,Sean Manaea,S,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,3,668804,Bryan Reynolds,640455,Sean Manaea,S,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,4,693304,Nick Gonzales,640455,Sean Manaea,R,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,5,699013,Esmerlyn Valdez,640455,Sean Manaea,R,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,6,664040,Brandon Lowe,640455,Sean Manaea,L,L,L
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,7,804668,Rafael Flores Jr.,640455,Sean Manaea,R,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,8,669707,Jared Triolo,640455,Sean Manaea,R,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,home,9,680779,Henry Davis,640455,Sean Manaea,R,L,R
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,1,805999,A.J. Ewing,683003,Jared Jones,L,R,L
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,2,596019,Francisco Lindor,683003,Jared Jones,S,R,L
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,3,666182,Bo Bichette,683003,Jared Jones,R,R,R
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,4,701807,Carson Benge,683003,Jared Jones,L,R,L
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,5,673357,Luis Robert Jr.,683003,Jared Jones,R,R,R
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,6,676724,Jared Young,683003,Jared Jones,L,R,L
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,7,543760,Marcus Semien,683003,Jared Jones,R,R,R
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,8,683146,Brett Baty,683003,Jared Jones,L,R,L
2026-08-09,823345,2026-08-09T17:35:00Z,New York Mets,Pittsburgh Pirates,away,9,682626,Francisco Alvarez,683003,Jared Jones,R,R,R
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,1,656941,Kyle Schwarber,669456,Shane Bieber,L,R,L
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,2,607208,Trea Turner,669456,Shane Bieber,R,R,R
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,3,547180,Bryce Harper,669456,Shane Bieber,L,R,L
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,4,650333,Luis Arraez,669456,Shane Bieber,L,R,L
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,5,592663,J.T. Realmuto,669456,Shane Bieber,R,R,R
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,6,681082,Bryson Stott,669456,Shane Bieber,L,R,L
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,7,669016,Brandon Marsh,669456,Shane Bieber,L,R,L
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,8,664761,Alec Bohm,669456,Shane Bieber,R,R,R
2026-08-09,823425,2026-08-09T17:35:00Z,Philadelphia Phillies,Toronto Blue Jays,home,9,702222,Justin Crawford,669456,Shane Bieber,L,R,L
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,1,703520,Brett Bateman,666200,Jesús Luzardo,L,L,L
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,2,665489,Vladimir Guerrero Jr.,666200,Jesús Luzardo,R,L,R
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,3,672386,Alejandro Kirk,666200,Jesús Luzardo,R,L,R
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,4,672960,Kazuma Okamoto,666200,Jesús Luzardo,R,L,R
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,5,676391,Ernie Clement,666200,Jesús Luzardo,R,L,R
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,6,665926,Andrés Giménez,666200,Jesús Luzardo,L,L,L
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,7,664702,Myles Straw,666200,Jesús Luzardo,R,L,R
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,8,669701,Josh Smith,666200,Jesús Luzardo,L,L,L
2026-08-09,823425,2026-08-09T17:35:00Z,Toronto Blue Jays,Philadelphia Phillies,away,9,676914,Davis Schneider,666200,Jesús Luzardo,R,L,R
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,1,663757,Trent Grisham,656550,Grant Holmes,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,2,700250,Ben Rice,656550,Grant Holmes,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,3,671218,Heliot Ramos,656550,Grant Holmes,R,R,R
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,4,671277,Luis García Jr.,656550,Grant Holmes,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,5,665862,Jazz Chisholm Jr.,656550,Grant Holmes,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,6,682987,Spencer Jones,656550,Grant Holmes,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,7,806146,George Lombard Jr.,656550,Grant Holmes,R,R,R
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,8,641857,Ryan McMahon,656550,Grant Holmes,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,home,9,669224,Austin Wells,656550,Grant Holmes,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,1,686948,Drake Baldwin,693645,Cam Schlittler,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,2,660670,Ronald Acuña Jr.,693645,Cam Schlittler,R,R,R
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,3,621566,Matt Olson,693645,Cam Schlittler,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,4,671739,Michael Harris II,693645,Cam Schlittler,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,5,645277,Ozzie Albies,693645,Cam Schlittler,S,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,6,642086,Dominic Smith,693645,Cam Schlittler,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,7,573262,Mike Yastrzemski,693645,Cam Schlittler,L,R,L
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,8,663586,Austin Riley,693645,Cam Schlittler,R,R,R
2026-08-09,823513,2026-08-09T17:35:00Z,Atlanta Braves,New York Yankees,away,9,805347,Jim Jarvis,693645,Cam Schlittler,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,1,669065,Kyle Stowers,680570,Grayson Rodriguez,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,2,669364,Xavier Edwards,680570,Grayson Rodriguez,S,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,3,672640,Otto Lopez,680570,Grayson Rodriguez,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,4,665052,Griffin Conine,680570,Grayson Rodriguez,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,5,681715,Heriberto Hernández,680570,Grayson Rodriguez,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,6,683357,Owen Caissie,680570,Grayson Rodriguez,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,7,682663,Agustín Ramírez,680570,Grayson Rodriguez,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,8,805300,Jakob Marsee,680570,Grayson Rodriguez,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,home,9,691594,Javier Sanoja,680570,Grayson Rodriguez,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,1,685133,Wade Meckler,687473,Ryan Gusto,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,2,545361,Mike Trout,687473,Ryan Gusto,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,3,694384,Nolan Schanuel,687473,Ryan Gusto,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,4,687263,Zach Neto,687473,Ryan Gusto,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,5,694208,Moisés Ballesteros,687473,Ryan Gusto,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,6,694203,Denzer Guzman,687473,Ryan Gusto,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,7,666139,Josh Lowe,687473,Ryan Gusto,L,R,L
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,8,642350,Jose Siri,687473,Ryan Gusto,R,R,R
2026-08-09,823835,2026-08-09T17:40:00Z,Los Angeles Angels,Miami Marlins,away,9,624428,Adam Frazier,687473,Ryan Gusto,L,R,L
