date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,1,805808,Kevin McGonigle,676440,Tanner Bibee,L,R,L
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,2,650402,Gleyber Torres,676440,Tanner Bibee,R,R,R
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,3,693307,Dillon Dingler,676440,Tanner Bibee,R,R,R
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,4,682985,Riley Greene,676440,Tanner Bibee,L,R,L
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,5,690993,Colt Keith,676440,Tanner Bibee,L,R,L
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,6,679529,Spencer Torkelson,676440,Tanner Bibee,R,R,R
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,7,703601,Max Clark,676440,Tanner Bibee,L,R,L
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,8,595879,Javier Báez,676440,Tanner Bibee,R,R,R
2026-08-11,824240,2026-08-11T22:40:00Z,Detroit Tigers,Cleveland Guardians,home,9,656716,Zach McKinstry,676440,Tanner Bibee,L,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,1,669364,Xavier Edwards,694973,Paul Skenes,S,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,2,672640,Otto Lopez,694973,Paul Skenes,R,R,R
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,3,665052,Griffin Conine,694973,Paul Skenes,L,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,4,681715,Heriberto Hernández,694973,Paul Skenes,R,R,R
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,5,805300,Jakob Marsee,694973,Paul Skenes,L,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,6,691594,Javier Sanoja,694973,Paul Skenes,R,R,R
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,7,683357,Owen Caissie,694973,Paul Skenes,L,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,8,691788,Joe Mack,694973,Paul Skenes,L,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Miami Marlins,Pittsburgh Pirates,home,9,665923,Esteury Ruiz,694973,Paul Skenes,R,R,R
2026-08-11,823832,2026-08-11T22:40:00Z,Pittsburgh Pirates,Miami Marlins,away,1,663968,Jake Mangum,691587,Eury Pérez,S,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Pittsburgh Pirates,Miami Marlins,away,2,664040,Brandon Lowe,691587,Eury Pérez,L,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Pittsburgh Pirates,Miami Marlins,away,3,668804,Bryan Reynolds,691587,Eury Pérez,S,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Pittsburgh Pirates,Miami Marlins,away,4,687462,Spencer Horwitz,691587,Eury Pérez,L,R,L
2026-08-11,823832,2026-08-11T22:40:00Z,Pittsburgh Pirates,Miami Marlins,away,5,693304,Nick Gonzales,691587,Eury Pérez,R,R,R
2026-08-11,823832,2026-08-11T22:40:00Z,Pittsburgh Pirates,Miami Marlins,away,6,682927,Ronny Simon,691587,Eury Pérez,S,R,L
