date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,1,691718,Pete Crow-Armstrong,696062.0,Wilber Dotel,L,R,L
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,2,673548,Seiya Suzuki,696062.0,Wilber Dotel,R,R,R
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,3,683737,Michael Busch,696062.0,Wilber Dotel,L,R,L
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,4,608324,Alex Bregman,696062.0,Wilber Dotel,R,R,R
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,5,664023,Ian Happ,696062.0,Wilber Dotel,S,R,L
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,6,663538,Nico Hoerner,696062.0,Wilber Dotel,R,R,R
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,7,624424,Michael Conforto,696062.0,Wilber Dotel,L,R,L
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,8,699393,Pedro Ramírez,696062.0,Wilber Dotel,S,R,L
2026-09-11,824631,2026-09-11T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,home,9,608348,Carson Kelly,696062.0,Wilber Dotel,R,R,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,1,804606,Konnor Griffin,684007.0,Shota Imanaga,R,L,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,2,665833,Oneil Cruz,684007.0,Shota Imanaga,L,L,L
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,3,668804,Bryan Reynolds,684007.0,Shota Imanaga,S,L,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,4,804668,Rafael Flores Jr.,684007.0,Shota Imanaga,R,L,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,5,699013,Esmerlyn Valdez,684007.0,Shota Imanaga,R,L,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,6,693304,Nick Gonzales,684007.0,Shota Imanaga,R,L,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,7,663968,Jake Mangum,684007.0,Shota Imanaga,S,L,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,8,669707,Jared Triolo,684007.0,Shota Imanaga,R,L,R
2026-09-11,824631,2026-09-11T18:20:00Z,Pittsburgh Pirates,Chicago Cubs,away,9,680779,Henry Davis,684007.0,Shota Imanaga,R,L,R
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,1,805808,Kevin McGonigle,690279.0,Mason Adams,L,R,L
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,2,650402,Gleyber Torres,690279.0,Mason Adams,R,R,R
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,3,690993,Colt Keith,690279.0,Mason Adams,L,R,L
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,4,682985,Riley Greene,690279.0,Mason Adams,L,R,L
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,5,693307,Dillon Dingler,690279.0,Mason Adams,R,R,R
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,6,703601,Max Clark,690279.0,Mason Adams,L,R,L
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,7,807726,John Peck,690279.0,Mason Adams,R,R,R
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,8,656716,Zach McKinstry,690279.0,Mason Adams,L,R,L
2026-09-11,824227,2026-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,home,9,595879,Javier Báez,690279.0,Mason Adams,R,R,R
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,1,664983,Jake McCarthy,664285.0,Framber Valdez,L,L,L
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,2,681393,Connor Norby,664285.0,Framber Valdez,R,L,R
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,3,694249,Cole Carrigg,664285.0,Framber Valdez,S,L,R
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,4,696100,Hunter Goodman,664285.0,Framber Valdez,R,L,R
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,5,691720,Kyle Karros,664285.0,Framber Valdez,R,L,R
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,6,691182,Adael Amador,664285.0,Framber Valdez,S,L,R
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,7,687859,Troy Johnston,664285.0,Framber Valdez,L,L,L
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,8,687597,Jordan Beck,664285.0,Framber Valdez,R,L,R
2026-09-11,824227,2026-09-11T22:40:00Z,Colorado Rockies,Detroit Tigers,away,9,678662,Ezequiel Tovar,664285.0,Framber Valdez,R,L,R
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,1,695578,James Wood,579328.0,Yusei Kikuchi,L,L,L
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,2,665953,Andrés Chaparro,579328.0,Yusei Kikuchi,R,L,R
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,3,691781,Brady House,579328.0,Yusei Kikuchi,R,L,R
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,4,682928,CJ Abrams,579328.0,Yusei Kikuchi,L,L,L
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,5,686611,Dylan Crews,579328.0,Yusei Kikuchi,R,L,R
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,6,691002,Yohandy Morales,579328.0,Yusei Kikuchi,R,L,R
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,7,695670,Harry Ford,579328.0,Yusei Kikuchi,R,L,R
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,8,678391,Jorbit Vivas,579328.0,Yusei Kikuchi,L,L,L
2026-09-11,822684,2026-09-11T22:45:00Z,Washington Nationals,Los Angeles Angels,home,9,696285,Jacob Young,579328.0,Yusei Kikuchi,R,L,R
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,1,687263,Zach Neto,676917.0,Cade Cavalli,R,R,R
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,2,545361,Mike Trout,676917.0,Cade Cavalli,R,R,R
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,3,685133,Wade Meckler,676917.0,Cade Cavalli,L,R,L
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,4,687093,Vaughn Grissom,676917.0,Cade Cavalli,R,R,R
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,5,694208,Moisés Ballesteros,676917.0,Cade Cavalli,L,R,L
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,6,695681,Christian Moore,676917.0,Cade Cavalli,R,R,R
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,7,666139,Josh Lowe,676917.0,Cade Cavalli,L,R,L
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,8,694203,Denzer Guzman,676917.0,Cade Cavalli,R,R,R
2026-09-11,822684,2026-09-11T22:45:00Z,Los Angeles Angels,Washington Nationals,away,9,624428,Adam Frazier,676917.0,Cade Cavalli,L,R,L
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,1,700250,Ben Rice,690997.0,Nolan McLean,L,R,L
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,2,641355,Cody Bellinger,690997.0,Nolan McLean,L,R,L
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,3,592450,Aaron Judge,690997.0,Nolan McLean,R,R,R
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,4,671277,Luis García Jr.,690997.0,Nolan McLean,L,R,L
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,5,682987,Spencer Jones,690997.0,Nolan McLean,L,R,L
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,6,806146,George Lombard Jr.,690997.0,Nolan McLean,R,R,R
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,7,641857,Ryan McMahon,690997.0,Nolan McLean,L,R,L
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,8,669224,Austin Wells,690997.0,Nolan McLean,L,R,L
2026-09-11,823498,2026-09-11T23:05:00Z,New York Yankees,New York Mets,home,9,683011,Anthony Volpe,690997.0,Nolan McLean,R,R,R
