date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,1,663757,Trent Grisham,656302,Dylan Cease,L,R,L
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,2,700250,Ben Rice,656302,Dylan Cease,L,R,L
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,3,671218,Heliot Ramos,656302,Dylan Cease,R,R,R
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,4,671277,Luis García Jr.,656302,Dylan Cease,L,R,L
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,5,682987,Spencer Jones,656302,Dylan Cease,L,R,L
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,6,806146,George Lombard Jr.,656302,Dylan Cease,R,R,R
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,7,665862,Jazz Chisholm Jr.,656302,Dylan Cease,L,R,L
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,8,669224,Austin Wells,656302,Dylan Cease,L,R,L
2026-08-22,823509,2026-08-22T17:35:00Z,New York Yankees,Toronto Blue Jays,home,9,676609,José Caballero,656302,Dylan Cease,R,R,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,1,703520,Brett Bateman,677960,Ryan Weathers,L,L,L
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,2,665489,Vladimir Guerrero Jr.,677960,Ryan Weathers,R,L,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,3,672386,Alejandro Kirk,677960,Ryan Weathers,R,L,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,4,543807,George Springer,677960,Ryan Weathers,R,L,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,5,672960,Kazuma Okamoto,677960,Ryan Weathers,R,L,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,6,676391,Ernie Clement,677960,Ryan Weathers,R,L,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,7,663662,Daz Cameron,677960,Ryan Weathers,R,L,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,8,807727,Charles McAdoo,677960,Ryan Weathers,R,L,R
2026-08-22,823509,2026-08-22T17:35:00Z,Toronto Blue Jays,New York Yankees,away,9,664702,Myles Straw,677960,Ryan Weathers,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,1,694192,Jackson Chourio,527048,Martín Pérez,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,2,668930,Brice Turang,527048,Martín Pérez,L,L,L
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,3,661388,William Contreras,527048,Martín Pérez,R,L,R
