date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,1,687462,Spencer Horwitz,694918,Blade Tidwell,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,2,664040,Brandon Lowe,694918,Blade Tidwell,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,3,668804,Bryan Reynolds,694918,Blade Tidwell,S,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,4,693304,Nick Gonzales,694918,Blade Tidwell,R,R,R
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,5,665833,Oneil Cruz,694918,Blade Tidwell,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,6,663968,Jake Mangum,694918,Blade Tidwell,S,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,7,804668,Rafael Flores Jr.,694918,Blade Tidwell,R,R,R
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,8,694378,Jacob Gonzalez,694918,Blade Tidwell,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,home,9,669707,Jared Triolo,694918,Blade Tidwell,R,R,R
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,1,687551,Drew Gilbert,669199,Lake Bachar,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,2,646240,Rafael Devers,669199,Lake Bachar,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,3,805811,Bryce Eldridge,669199,Lake Bachar,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,4,813841,Jonah Cox,669199,Lake Bachar,R,R,R
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,5,806367,Turner Hill,669199,Lake Bachar,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,6,668800,Andrew Knizner,669199,Lake Bachar,R,R,R
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,7,694376,Shay Whitcomb,669199,Lake Bachar,R,R,R
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,8,801501,Nate Furman,669199,Lake Bachar,L,R,L
2026-09-03,823337,2026-09-03T16:35:00Z,San Francisco Giants,Pittsburgh Pirates,away,9,683766,Christian Koss,669199,Lake Bachar,R,R,R
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,1,680757,Steven Kwan,667755,José Soriano,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,2,800050,Chase DeLauter,667755,José Soriano,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,3,608070,José Ramírez,667755,José Soriano,S,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,4,666176,Jo Adell,667755,José Soriano,R,R,R
