"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rogers, Taylor","573124","2026",51,50,57,55,48,76,76,65,75,86,26,34,44,57,,51,,,
"Ray, Robbie","592662","2026",47,76,23,10,85,1,13,68,30,65,62,68,76,75,,47,37,79,
"Jax, Griffin","643377","2026",12,7,15,21,12,45,64,48,22,66,1,26,27,24,,12,,,
"Coulombe, Danny","543056","2026",31,29,39,50,27,45,43,75,82,80,13,28,19,24,,31,,,
"McClanahan, Shane","663556","2026",40,57,64,60,25,25,39,49,51,35,56,10,36,15,,40,59,38,
"Rocker, Kumar","677958","2026",55,20,58,84,48,76,76,78,49,59,12,87,48,73,,55,,,
"Helsley, Ryan","664854","2026",20,8,25,45,8,45,43,20,68,2,64,18,68,12,,20,,,
"Kirby, George","669923","2026",68,77,72,63,59,45,71,36,48,19,63,41,9,54,,68,79,36,
"Marinaccio, Ron","676760","2026",84,80,61,43,93,45,64,73,64,79,54,88,88,47,,84,29,29,
"Barlow, Scott","605130","2026",9,18,13,14,11,45,53,70,60,93,2,15,16,93,,9,,,
"Warren, Will","701542","2026",73,59,54,47,83,25,56,36,27,35,48,81,40,16,,73,42,93,
"McGreevy, Michael","700241","2026",10,29,3,2,56,1,7,51,14,47,45,82,9,12,,10,2,39,
"Rogers, Trevor","669432","2026",74,62,81,88,57,45,75,41,26,81,21,48,44,27,,74,27,85,
"Kelly, Michael","547184","2026",20,15,38,60,9,25,17,81,61,40,28,13,50,5,,20,,,
"Petersen, Michael","656848","2026",12,72,8,4,21,25,7,43,15,74,46,4,78,8,,12,,,
"Fedde, Erick","607200","2026",63,47,47,45,74,25,60,49,68,50,30,84,21,43,,63,,,
"Weaver, Luke","596133","2026",62,86,60,35,65,45,43,86,14,99,13,28,44,79,,62,,,
"Rodriguez, Eduardo","593958","2026",85,72,80,79,84,76,76,82,63,85,26,72,32,62,,85,7,45,
"Lee, Dylan","669276","2026",77,57,45,34,93,45,59,31,57,38,35,92,84,98,,77,,,
"Morgan, David","688158","2026",63,73,85,89,29,76,76,98,54,97,23,8,31,89,,63,85,56,
"Suarez, Ranger","624133","2026",8,3,11,18,14,5,23,47,12,29,13,61,9,50,,8,4,4,
"Cavalli, Cade","676917","2026",49,61,67,64,35,45,70,74,68,85,32,34,43,36,,49,76,59,
"Santillan, Tony","663574","2026",65,94,86,62,46,76,76,52,45,19,88,5,81,24,,65,42,69,
"Sulser, Cole","642121","2026",5,6,4,5,14,5,7,70,37,42,29,38,24,35,,5,,,
"Kikuchi, Yusei","579328","2026",29,20,30,43,29,25,64,14,4,32,23,45,66,35,,29,,,
"Povich, Cade","700249","2026",24,16,32,49,19,45,65,65,53,59,4,30,41,76,,24,,,
"Brown, Hunter","686613","2026",93,95,96,86,85,76,76,81,87,74,94,26,51,17,,93,72,50,
"Junis, Jakob","596001","2026",62,26,66,94,51,76,76,95,87,40,39,92,16,91,,62,,,
"King, Michael","650633","2026",36,53,33,25,41,5,14,83,4,82,56,37,80,51,,36,29,41,
"Montgomery, Mason","682254","2026",34,49,40,33,32,25,9,28,32,61,95,18,89,79,,34,97,50,
"Headrick, Brent","687396","2026",70,71,44,30,71,25,14,15,88,53,82,52,93,88,,70,,,
"Early, Connelly","813349","2026",29,43,31,28,31,11,25,18,30,56,56,21,29,64,,29,32,54,
"Hancock, Emerson","676106","2026",88,82,70,57,93,25,52,54,57,85,84,91,47,61,,88,44,91,
"Peralta, Freddy","642547","2026",82,71,68,62,88,45,70,68,74,65,84,83,81,59,,82,48,85,
"Miller, Mason","695243","2026",100,100,100,99,100,76,76,3,98,4,100,69,99,99,,100,,,
"Nardi, Andrew","677053","2026",57,94,82,54,41,45,2,100,95,19,98,4,97,81,,57,,,
"Cruz, Steven","674444","2026",22,53,7,4,47,11,1,64,57,74,56,30,76,40,,22,,,
"Holderman, Colin","670059","2026",18,55,12,5,41,25,5,20,73,1,41,23,60,62,,18,,,
"Blubaugh, AJ","805123","2026",72,87,43,21,91,25,43,20,38,46,49,72,80,36,,72,76,59,
"Elder, Bryce","693821","2026",94,78,87,88,91,76,76,41,17,56,70,87,44,89,,94,7,16,
"Lynch IV, Daniel","663738","2026",82,96,88,63,73,76,76,81,58,36,84,15,71,16,,82,,,
"Backhus, Kyle","679775","2026",39,30,32,36,47,45,31,10,41,12,73,65,30,13,,39,,,
"Bolton, Cody","675989","2026",80,81,79,68,75,45,61,29,79,45,84,46,52,34,,80,56,60,
"Schreiber, John","670167","2026",14,18,12,11,8,45,46,26,48,19,8,4,1,7,,14,,,
"Díaz, Edwin","621242","2026",87,98,95,66,77,76,76,23,95,19,81,30,20,77,,87,,,
"Williams, Gavin","668909","2026",70,95,83,54,58,25,36,75,25,84,93,8,89,73,,70,90,43,
