"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Sims, Lucas","608371","2026",49,65,60,51,40,51,42,97,73,89,42,42,24,33,,49,,,
"Freeland, Kyle","607536","2026",49,41,58,66,38,51,77,45,22,42,36,76,56,86,,49,17,72,34
"Lopez, Jacob","682052","2026",43,87,72,52,25,51,72,96,20,94,14,3,29,3,,43,3,17,
"Miller, Mason","695243","2026",100,100,100,99,100,78,78,84,97,14,100,82,100,100,,100,,,
"Roycroft, Chris","688297","2026",28,34,62,75,9,51,58,95,44,78,8,6,1,21,,28,51,17,
"Winn, Keaton","676775","2026",89,86,86,75,85,51,46,85,38,98,84,53,95,79,,89,,,
"Bruihl, Justin","677865","2026",20,11,49,82,6,51,67,79,14,35,4,6,23,13,,20,3,23,
"Burrows, Mike","681347","2026",38,39,34,33,47,9,45,55,29,55,40,60,45,60,,38,52,46,
"Woods Richardson, Simeon","680573","2026",47,39,35,35,63,15,44,51,33,53,10,74,16,6,,47,14,23,
"Morán, Jovani","663558","2026",93,97,75,40,97,32,23,55,58,89,81,64,88,21,,93,,,
"Clarke, Taylor","664199","2026",38,37,19,15,73,15,14,95,58,62,35,95,30,21,,38,,,
"Luzardo, Jesús","666200","2026",79,66,49,38,93,15,34,86,69,87,93,95,91,97,,79,78,39,
"Soriano, George","666277","2026",53,72,65,54,33,51,60,67,86,94,8,33,45,34,,53,,,
"Eflin, Zach","621107","2026",51,72,41,23,67,32,1,1,54,1,98,34,87,21,,51,,,
"Brown, Hunter","686613","2026",93,97,97,88,86,78,78,84,88,76,97,23,53,16,,93,73,49,
"Patrick, Chad","694477","2026",61,72,49,34,73,9,15,30,1,35,29,45,49,21,,61,34,29,
"Englert, Mason","669438","2026",19,7,8,13,42,15,31,15,7,35,9,93,8,93,,19,,,
"Imanaga, Shota","684007","2026",69,60,54,48,77,32,48,39,63,32,68,67,55,90,,69,13,94,
"Leiter, Jack","683004","2026",84,84,59,38,95,15,26,50,72,21,95,85,99,77,,84,85,82,
"Ragans, Cole","666142","2026",38,58,34,24,46,3,5,51,25,59,85,27,82,52,,38,49,96,
"Banda, Anthony","607455","2026",62,80,70,55,58,51,60,39,71,83,44,92,40,7,,62,22,9,
"Gausman, Kevin","592332","2026",94,85,80,67,95,15,42,77,14,64,97,93,79,96,,94,52,52,
"Roupp, Landen","694738","2026",90,70,89,93,85,78,78,96,64,77,84,71,48,82,,90,32,7,
"Ross, Joe","605452","2026",4,1,5,15,1,32,23,59,50,53,3,10,81,34,,4,,,
"Banks, Tanner","621383","2026",96,76,82,80,97,78,78,76,60,97,77,95,38,97,,96,,,
"McClanahan, Shane","663556","2026",39,60,65,61,23,32,34,45,54,32,61,8,36,12,,39,56,37,
"Pérez, Martín","527048","2026",41,7,45,80,35,78,78,26,1,52,7,93,12,83,,41,,,
"Oviedo, Johan","670912","2026",1,4,1,1,12,15,2,14,25,6,23,80,3,72,,1,,,
"Dreyer, Jack","676263","2026",12,30,13,8,19,32,9,1,44,1,42,16,21,21,,12,,,
"Bradish, Kyle","680694","2026",64,74,72,64,54,9,29,41,8,44,73,21,38,40,,64,42,36,
"Weissert, Greg","669711","2026",17,38,6,3,54,15,1,11,30,14,98,59,45,34,,17,39,32,
"Sale, Chris","519242","2026",47,62,46,36,51,15,46,38,5,64,63,62,50,50,,47,56,56,
"Gray, Sonny","543243","2026",43,31,25,26,65,3,37,63,23,63,17,85,11,43,,43,15,88,
"Cruz, Steven","674444","2026",14,37,7,3,26,9,1,64,60,64,69,18,71,27,,14,81,32,
"Marinaccio, Ron","676760","2026",91,89,70,47,96,51,65,68,66,89,48,91,90,49,,91,28,28,
"Rea, Colin","607067","2026",54,44,44,45,60,32,57,34,50,64,44,75,48,93,,54,36,20,
"Mejia, Juan","675848","2026",47,28,42,51,34,78,78,75,46,85,13,45,15,81,,47,89,80,
"Casparius, Ben","676508","2026",28,44,21,17,40,32,9,9,79,64,28,34,63,76,,28,,,
"Feltner, Ryan","663372","2026",5,9,3,4,22,3,6,39,18,20,14,58,3,17,,5,59,87,
"Lorenzen, Michael","547179","2026",18,6,19,37,19,9,49,28,4,12,14,80,34,42,,18,26,56,
"Kelly, Kevin","687330","2026",12,14,20,28,8,32,7,4,49,4,48,37,34,38,,12,,,
"Ashcraft, Braxton","677952","2026",82,83,79,66,85,51,75,23,26,49,57,55,36,55,,82,77,78,
"Anderson, Drew","623454","2026",26,62,21,12,36,32,32,22,4,12,51,28,84,64,,26,,,
"Soroka, Michael","647336","2026",21,39,14,11,37,3,5,31,38,29,82,49,39,64,,21,44,88,
"Vásquez, Randy","681190","2026",41,36,38,39,56,1,19,37,43,25,72,78,66,84,,41,54,83,
"Orze, Eric","679358","2026",71,65,81,85,53,78,78,91,95,89,27,27,16,57,,71,,,
"Cabrera, Edward","665795","2026",82,93,90,68,76,51,71,47,87,73,46,21,77,71,,82,75,34,
"Nunez, Anthony","689296","2026",96,92,82,60,97,51,55,98,72,89,76,90,86,57,,96,,,
"Skenes, Paul","694973","2026",79,91,84,64,72,51,75,81,60,71,53,36,44,62,,79,85,60,
