"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bigge, Hunter","685801","2025",,,,,,,,,63,,,,,,,,91,73,
"Rasmussen, Drew","656876","2025",73,56,65,72,75,35,81,14,8,25,43,79,24,51,,73,71,89,77
"Ruiz, José","614179","2025",,,,,,,,,65,,,,,,,,69,47,4
"Elder, Bryce","693821","2025",17,14,18,25,26,18,61,33,3,22,26,61,26,49,,17,15,13,
"Martinez, Nick","607259","2025",45,22,40,58,54,21,74,75,52,90,11,84,11,8,,45,23,55,54
"Zeferjahn, Ryan","666171","2025",34,78,47,22,18,62,18,75,13,76,86,2,84,5,,34,91,28,
"Cameron, Noah","702070","2025",43,41,39,43,55,36,81,82,1,73,33,55,59,43,,43,20,50,22
"Peguero, Joel","666711","2025",,,,,,,,,84,,,,,,,,100,57,
"Weaver, Luke","596133","2025",90,96,74,43,95,67,50,33,14,55,82,59,89,91,,90,63,86,
"Rangel, Alan","660604","2025",,,,,,,,,66,,,,,,,,26,44,
"Burke, Sean","680732","2025",13,39,15,9,18,14,17,42,30,30,47,15,50,32,,13,50,96,47
"Ross, Joe","605452","2025",1,3,2,4,5,46,3,47,56,24,12,51,26,23,,1,50,27,
"Cantillo, Joey","676282","2025",64,64,68,70,53,51,67,44,48,38,79,16,80,2,,64,14,1,64
"Detmers, Reid","672282","2025",69,63,73,78,51,72,52,29,1,29,90,26,93,95,,69,75,19,37
"Hodge, Porter","687863","2025",,,,,,,,,82,,,,,,,,78,74,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,13,,,,,,,,18,41,
"Zerpa, Angel","672582","2025",47,39,49,57,51,59,50,44,54,26,38,48,2,29,,47,84,6,
"Thielbar, Caleb","573204","2025",98,91,92,86,98,85,78,82,25,97,73,85,62,88,,98,26,65,58
"Romano, Jordan","605447","2025",,,,,,,,,5,,,,,,,,69,45,
"Domínguez, Seranthony","622554","2025",82,93,97,96,43,85,74,89,17,79,91,1,94,41,,82,94,68,34
"Gibson, Kyle","502043","2025",,,,,,,,,82,,,,,,,,9,12,
"Simpson, Josh","681006","2025",,,,,,,,,19,,,,,,,,46,48,48
"Brieske, Beau","689225","2025",,,,,,,,,68,,,,,,,,72,94,
"Morgan, David","688158","2025",,,,,,,,,34,,,,,,,,92,63,50
"Sears, JP","676664","2025",37,47,19,11,69,15,30,50,29,59,30,82,20,14,,37,15,4,18
"Eflin, Zach","621107","2025",26,14,9,12,66,41,30,42,41,49,8,98,14,87,,26,15,12,37
"Spence, Mitch","687765","2025",4,4,3,5,10,26,3,26,32,29,14,69,53,83,,4,23,75,80
"Duran, Jhoan","661395","2025",98,83,97,99,89,93,95,45,25,41,83,74,87,91,,98,98,2,63
"Mayza, Tim","641835","2025",,,,,,,,,81,,,,,,,,37,11,
"Bird, Jake","656234","2025",56,57,66,72,34,72,49,69,61,27,78,19,72,54,,56,50,15,88
"Gallen, Zac","668678","2025",35,46,25,18,55,2,24,29,45,26,42,46,36,51,,35,35,57,28
"Wesneski, Hayden","669713","2025",,,,,,,,,51,,,,,,,,33,33,
"Berríos, José","621244","2025",16,24,16,14,31,1,9,22,1,32,28,48,23,45,,16,22,7,
"Blackburn, Paul","621112","2025",,,,,,,,,43,,,,,,,,23,3,63
"Murray, Jayden","681151","2025",,,,,,,,,76,,,,,,,,78,84,
"Yarbrough, Ryan","642232","2025",35,23,30,43,47,72,74,97,22,92,36,65,59,11,,35,1,1,
"Buehler, Walker","621111","2025",6,13,18,25,3,18,28,82,23,70,9,15,9,20,,6,43,27,26
"Suarez, Ranger","624133","2025",84,70,79,82,85,36,89,95,41,98,55,86,24,78,,84,7,2,4
"Laweryson, Cody","689520","2025",,,,,,,,,94,,,,,,,,30,76,
"Estrada, Jeremiah","669093","2025",94,98,91,68,94,62,39,29,36,61,98,34,96,93,,94,94,27,
"Lawrence, Casey","596271","2025",,,,,,,,,62,,,,,,,,1,10,
"Pagán, Emilio","641941","2025",91,99,82,45,97,62,36,60,63,78,89,46,78,90,,91,75,99,
"McFarland, T.J.","519008","2025",,,,,,,,,60,,,,,,,,1,1,
"Eovaldi, Nathan","543135","2025",88,76,76,72,93,36,64,66,48,66,75,98,70,72,,88,44,29,1
"Bender, Anthony","669622","2025",71,80,71,61,59,85,67,42,14,17,34,17,15,7,,71,85,62,
"Burgos, Juan","686228","2025",,,,,,,,,40,,,,,,,,75,81,
"Peralta, Wandy","593974","2025",47,27,59,77,24,62,74,87,6,83,30,22,77,80,,47,67,12,
"Festa, Matt","670036","2025",74,63,85,93,59,89,83,91,86,92,67,74,66,45,,74,20,92,
"Winckowski, Josh","670174","2025",,,,,,,,,60,,,,,,,,56,18,
"Flaherty, Jack","656427","2025",49,60,43,34,58,11,18,38,22,22,82,36,66,59,,49,26,41,21
"Weissert, Greg","669711","2025",75,74,67,60,78,62,62,36,8,64,33,59,26,23,,75,44,45,
"Guerrero, Luis","692285","2025",,,,,,,,,35,,,,,,,,84,25,
"Cruz, Fernando","518585","2025",,,,,,,,,29,,,,,,,,35,24,
"Taillon, Jameson","592791","2025",56,47,29,24,82,27,53,75,3,67,22,93,16,55,,56,20,55,53
"Ohl, Pierson","701487","2025",,,,,,,,,35,,,,,,,,15,49,
"O'Brien, Riley","676617","2025",,,,,,,,,76,,,,,,,,95,24,
"Hudson, Bryan","663542","2025",,,,,,,,,65,,,,,,,,6,27,
"Hjelle, Sean","663546","2025",,,,,,,,,65,,,,,,,,37,56,3
"Imanaga, Shota","684007","2025",43,60,9,3,89,5,6,11,30,24,34,96,44,84,,43,8,90,
"Erceg, Lucas","668674","2025",56,36,58,70,47,72,66,54,5,73,26,65,47,63,,56,92,6,
"Alvarez, Andrew","674841","2025",,,,,,,,,32,,,,,,,,11,62,71
"Santillan, Tony","663574","2025",32,43,45,51,23,59,49,2,18,12,68,22,63,14,,32,82,68,
"Guenther, Sean","674944","2025",,,,,,,,,52,,,,,,,,5,6,
"Gil, Luis","661563","2025",13,25,32,43,4,67,50,16,12,31,11,2,20,1,,13,66,90,
"Veneziano, Anthony","685107","2025",,,,,,,,,21,,,,,,,,37,56,
"Uribe, Abner","682842","2025",94,88,99,100,72,99,100,96,28,88,91,30,91,47,,94,98,58,
"Evans, Logan","688138","2025",9,9,11,17,8,34,16,36,29,31,11,34,9,14,,9,27,6,96
"Montero, Keider","672456","2025",19,20,19,22,31,41,53,54,40,59,20,48,11,47,,19,41,31,91
"Rocker, Kumar","677958","2025",4,6,5,9,6,39,4,5,19,5,28,48,49,55,,4,72,21,10
"Soriano, George","666277","2025",,,,,,,,,28,,,,,,,,72,33,
"Harrison, Kyle","690986","2025",,,,,,,,,58,,,,,,,,53,51,
"Ort, Kaleb","672391","2025",,,,,,,,,22,,,,,,,,83,88,
"King, Michael","650633","2025",35,60,28,16,55,41,7,84,32,68,66,41,54,36,,35,29,62,
"Weathers, Ryan","677960","2025",,,,,,,,,26,,,,,,,,86,71,
"Lovelady, Richard","663992","2025",,,,,,,,,71,,,,,,,,12,48,
"Criswell, Cooper","681867","2025",,,,,,,,,65,,,,,,,,3,8,
"Alexander, Scott","518397","2025",,,,,,,,,55,,,,,,,,11,26,
"Lucchesi, Joey","664192","2025",,,,,,,,,36,,,,,,,,23,49,5
"Estrada, Lazaro","681751","2025",,,,,,,,,76,,,,,,,,39,35,
"Abbott, Andrew","671096","2025",71,60,60,59,80,17,57,84,55,93,44,79,39,74,,71,26,46,80
"Harvey, Hunter","640451","2025",,,,,,,,,90,,,,,,,,79,7,
"Crismatt, Nabil","622503","2025",,,,,,,,,72,,,,,,,,2,18,11
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,64,,,,,,,,10,28,73
"Smith, Dylan","681916","2025",,,,,,,,,89,,,,,,,,53,91,
"Bergert, Ryan","686701","2025",32,52,40,35,28,62,72,33,58,82,49,13,38,12,,32,32,79,
"Barnes, Jacob","606930","2025",,,,,,,,,69,,,,,,,,46,78,
"Sasaki, Roki","808963","2025",,,,,,,,,32,,,,,,,,79,8,
"Parker, Mitchell","680730","2025",2,1,3,10,4,2,26,1,10,1,3,48,10,59,,2,28,21,11
"Lively, Ben","594902","2025",,,,,,,,,1,,,,,,,,5,5,2
"Herget, Kevin","643361","2025",,,,,,,,,93,,,,,,,,18,34,
"Warren, Will","701542","2025",23,27,28,31,28,3,10,7,18,14,60,30,44,10,,23,32,95,87
"Holton, Tyler","663947","2025",59,30,37,46,76,48,52,85,38,71,33,91,44,76,,59,13,26,
"Heaney, Andrew","571760","2025",5,4,5,11,6,14,19,26,9,23,7,61,11,57,,5,4,74,57
"Beeter, Clayton","690925","2025",,,,,,,,,81,,,,,,,,84,88,
"Littell, Zack","641793","2025",31,24,15,12,71,1,21,26,17,46,12,98,14,79,,31,15,5,
"Altavilla, Dan","656186","2025",,,,,,,,,30,,,,,,,,82,57,
"Kowar, Jackson","663804","2025",,,,,,,,,58,,,,,,,,90,20,
"Sisk, Evan","681895","2025",,,,,,,,,82,,,,,,,,5,10,
"Abel, Mick","690953","2025",,,,,,,,,65,,,,,,,,80,95,68
"Schlittler, Cam","693645","2025",41,64,61,57,33,62,52,57,20,52,82,18,57,45,,41,95,83,58
"Bassitt, Chris","605135","2025",39,27,49,63,39,12,47,85,4,80,49,67,32,14,,39,12,12,11
"Bachar, Lake","669199","2025",26,66,21,9,43,46,14,22,52,43,71,19,84,76,,26,58,100,
"Hill, Jaden","677955","2025",,,,,,,,,13,,,,,,,,86,69,
"Mize, Casey","663554","2025",66,56,38,29,82,14,36,33,20,32,47,87,41,49,,66,53,37,
"Soto, Gregory","642397","2025",56,52,84,93,18,95,97,60,11,70,70,38,82,83,,56,87,55,
"Minter, A.J.","621345","2025",,,,,,,,,71,,,,,,,,52,94,
"Vodnik, Victor","680767","2025",38,60,55,49,26,76,45,7,36,2,51,5,59,2,,38,97,58,
"Crochet, Garrett","676979","2025",91,83,82,73,95,20,66,85,9,75,93,87,78,90,,91,82,87,
"Nance, Tommy","667297","2025",,,,,,,,,61,,,,,,,,52,71,93
"Boyd, Matthew","571510","2025",61,49,51,53,72,8,39,69,15,69,41,86,30,55,,61,30,59,16
"Schmidt, Clarke","657376","2025",88,93,86,70,87,67,78,79,39,86,54,25,59,28,,88,33,98,97
"Miller, Bryce","682243","2025",9,8,13,21,9,35,32,1,4,2,22,36,42,20,,9,56,92,21
"McGreevy, Michael","700241","2025",19,8,15,24,43,33,43,16,10,53,3,93,9,16,,19,21,31,45
"Daniel, Davis","669721","2025",,,,,,,,,75,,,,,,,,4,12,
"Thornton, Trent","663423","2025",,,,,,,,,52,,,,,,,,50,88,97
"Brasier, Ryan","518489","2025",,,,,,,,,41,,,,,,,,44,41,
"Springs, Jeffrey","605488","2025",34,33,25,25,53,13,53,75,11,75,27,59,55,48,,34,8,21,
"Rock, Joe","697812","2025",,,,,,,,,84,,,,,,,,39,45,
"Legumina, Casey","668984","2025",58,77,64,49,47,76,43,14,34,22,70,8,44,45,,58,47,76,
"Palencia, Daniel","694037","2025",82,72,78,79,76,97,95,29,32,2,86,63,68,34,,82,99,68,
"Fuentes, Didier","800311","2025",,,,,,,,,43,,,,,,,,78,27,
"Wacha, Michael","608379","2025",38,22,31,46,54,15,64,89,21,89,14,79,18,47,,38,29,14,10
"Pfaadt, Brandon","694297","2025",9,4,5,10,23,1,10,10,14,11,24,95,23,74,,9,33,92,69
"Wheeler, Zack","554430","2025",98,97,94,84,99,36,67,91,21,92,96,89,90,81,,98,76,84,82
"Hamilton, Ian","641656","2025",,,,,,,,,11,,,,,,,,60,28,
"Jackson, Luke","592426","2025",34,51,50,51,7,85,76,10,18,21,13,3,27,30,,34,47,60,26
"Harris, Hogan","663687","2025",56,49,78,91,16,85,88,80,46,96,57,7,29,7,,56,35,54,61
"Blewett, Scott","656240","2025",,,,,,,,,23,,,,,,,,33,40,
"Kelly, Zack","677161","2025",,,,,,,,,82,,,,,,,,79,17,
