date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,1,690993,Colt Keith,656876,Drew Rasmussen,L,R,L
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,2,701678,Hao-Yu Lee,656876,Drew Rasmussen,R,R,R
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,3,805808,Kevin McGonigle,656876,Drew Rasmussen,L,R,L
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,4,693307,Dillon Dingler,656876,Drew Rasmussen,R,R,R
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,5,814430,Brett Callahan,656876,Drew Rasmussen,L,R,L
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,6,656716,Zach McKinstry,656876,Drew Rasmussen,L,R,L
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,7,679529,Spencer Torkelson,656876,Drew Rasmussen,R,R,R
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,8,703601,Max Clark,656876,Drew Rasmussen,L,R,L
2026-08-24,824235,2026-08-24T22:40:00Z,Detroit Tigers,Tampa Bay Rays,home,9,595879,Javier Báez,656876,Drew Rasmussen,R,R,R
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,1,650490,Yandy Díaz,664285,Framber Valdez,R,L,R
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,2,668723,Ryan Vilade,664285,Framber Valdez,R,L,R
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,3,691406,Junior Caminero,664285,Framber Valdez,R,L,R
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,4,676356,Jonny DeLuca,664285,Framber Valdez,R,L,R
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,5,666018,Jonathan Aranda,664285,Framber Valdez,L,L,L
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,6,622761,Jorge Mateo,664285,Framber Valdez,R,L,R
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,7,663743,Nick Fortes,664285,Framber Valdez,R,L,R
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,8,802415,Chandler Simpson,664285,Framber Valdez,L,L,L
2026-08-24,824235,2026-08-24T22:40:00Z,Tampa Bay Rays,Detroit Tigers,away,9,670764,Taylor Walls,664285,Framber Valdez,S,L,R
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,1,672640,Otto Lopez,624133,Ranger Suarez,R,L,R
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,2,681715,Heriberto Hernández,624133,Ranger Suarez,R,L,R
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,3,669065,Kyle Stowers,624133,Ranger Suarez,L,L,L
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,4,682663,Agustín Ramírez,624133,Ranger Suarez,R,L,R
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,5,669364,Xavier Edwards,624133,Ranger Suarez,S,L,R
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,6,805300,Jakob Marsee,624133,Ranger Suarez,L,L,L
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,7,691594,Javier Sanoja,624133,Ranger Suarez,R,L,R
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,8,665923,Esteury Ruiz,624133,Ranger Suarez,R,L,R
2026-08-24,823828,2026-08-24T22:40:00Z,Miami Marlins,Boston Red Sox,home,9,691788,Joe Mack,624133,Ranger Suarez,L,L,L
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,1,686765,Nick Sogard,645261,Sandy Alcantara,S,R,L
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,2,678882,Ceddanne Rafaela,645261,Sandy Alcantara,R,R,R
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,3,677800,Wilyer Abreu,645261,Sandy Alcantara,L,R,L
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,4,575929,Willson Contreras,645261,Sandy Alcantara,R,R,R
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,5,668939,Adley Rutschman,645261,Sandy Alcantara,S,R,L
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,6,702332,Caleb Durbin,645261,Sandy Alcantara,R,R,R
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,7,680776,Jarren Duran,645261,Sandy Alcantara,L,R,L
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,8,681508,Mickey Gasper,645261,Sandy Alcantara,S,R,L
2026-08-24,823828,2026-08-24T22:40:00Z,Boston Red Sox,Miami Marlins,away,9,678011,Anthony Seigler,645261,Sandy Alcantara,S,R,L
