"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Perkins, Blake","663368","2026",4,3,9,29,4,18,46,6,47,13,14,42,33,10,,47,8,17,24,50
"Call, Alex","669743","2026",,,,,,,,,6,,,,,,,39,,,,
"Torres, Gleyber","650402","2026",67,30,24,28,90,45,51,3,10,4,61,99,50,96,,10,94,7,35,67
"Steer, Spencer","668715","2026",28,17,57,76,6,68,79,30,50,37,20,23,52,28,,84,37,45,71,32
"Young, Jacob","696285","2026",89,98,86,62,89,18,35,43,22,51,77,38,67,71,,90,90,,,
"McLain, Matt","680574","2026",58,33,43,54,70,68,74,69,83,25,29,84,52,97,,74,69,51,43,86
"Ramos, Heliot","671218","2026",8,33,14,9,12,18,27,79,90,58,5,16,26,43,,22,24,24,25,98
"Alvarez, Yordan","670541","2026",100,100,100,100,100,99,96,99,96,92,83,99,74,64,,3,,79,69,9
"Benson, Will","666181","2026",6,22,10,11,6,1,1,51,74,9,34,16,37,48,,64,69,73,37,9
"Triolo, Jared","669707","2026",22,32,13,9,43,1,1,16,23,12,63,38,63,98,,92,8,,,
"Walker, Christian","572233","2026",85,82,90,88,76,99,94,87,84,92,79,59,54,56,,38,4,79,84,32
"Ward, Taylor","621493","2026",63,80,50,24,80,1,1,40,51,46,61,73,89,100,,46,73,12,94,78
"White, Eli","642201","2026",,,,,,,,,2,,,,,,,100,,,,
"Benintendi, Andrew","643217","2026",10,27,21,27,8,18,46,46,16,97,1,13,7,7,,,,17,26,59
"Langford, Wyatt","694671","2026",14,42,40,44,5,68,58,58,70,62,34,1,56,43,,84,82,66,79,78
"Freeland, Alex","690976","2026",52,40,59,67,46,45,78,84,51,84,14,61,43,90,,26,24,,,
"Abrams, CJ","682928","2026",82,69,78,82,78,68,66,40,85,59,73,70,25,25,,72,25,47,41,9
"Clement, Ernie","676391","2026",41,84,55,25,36,1,1,16,76,19,99,1,96,6,,48,30,2,87,67
"Raley, Luke","670042","2026",98,93,99,99,82,90,99,90,98,95,6,27,1,14,,,16,87,22,59
"DeLuca, Jonny","676356","2026",,,,,,,,,70,,,,,,,67,55,,,
"Durbin, Caleb","702332","2026",5,19,6,5,9,1,1,16,12,19,70,24,70,66,,83,90,5,91,95
"Hays, Austin","669720","2026",22,63,41,25,27,18,35,13,92,89,8,9,3,18,,64,20,43,27,67
"Carroll, Corbin","682998","2026",95,93,96,93,90,81,85,72,74,51,58,84,35,45,,97,96,94,33,25
"Dubón, Mauricio","643289","2026",53,58,68,71,32,81,80,62,33,55,67,22,81,34,,29,98,15,96,25
"Ramírez, Agustín","682663","2026",52,34,20,22,81,18,33,30,97,43,47,91,19,74,,59,,96,13,16
"Bichette, Bo","666182","2026",32,59,46,35,27,18,19,55,51,44,40,15,63,4,,24,28,13,43,78
"Chapman, Matt","656305","2026",33,43,29,25,38,18,19,33,96,16,72,46,83,79,,85,23,94,52,50
"Sosa, Edmundo","624641","2026",,,,,,,,,14,,,,,,,68,27,,,
"Burger, Jake","669394","2026",56,68,70,68,40,81,85,75,81,85,12,6,5,16,,40,18,84,35,32
"Allen, Nick","669397","2026",,,,,,,,,41,,,,,,,58,13,,,
"Soler, Jorge","624585","2026",11,7,4,7,26,18,32,11,90,20,3,70,8,54,,22,,56,1,6
"Rivas, Leo","660844","2026",1,1,1,2,10,1,1,12,3,1,10,72,43,84,,74,30,2,52,67
"Ortiz, Joey","687401","2026",16,24,26,33,15,45,66,48,29,73,30,33,78,9,,72,84,32,77,43
"Kelly, Carson","608348","2026",76,75,75,71,76,68,81,95,45,96,53,70,64,45,,13,,26,87,78
"Anthony, Roman","701350","2026",55,58,65,68,54,68,70,57,93,68,25,52,19,76,,71,68,94,75,16
"Palacios, Richie","680700","2026",,,,,,,,,48,,,,,,,48,16,,,
"Manzardo, Kyle","700932","2026",56,45,42,40,70,45,62,81,38,67,19,59,16,48,,4,77,23,28,43
"Mayo, Coby","691723","2026",29,30,11,5,57,1,1,9,80,59,14,82,24,18,,57,92,78,8,25
"Peña, Jeremy","665161","2026",73,95,67,30,81,1,1,5,19,5,84,32,71,40,,92,,56,73,50
"Arias, Gabriel","672356","2026",41,29,63,76,17,68,86,93,91,73,6,27,5,58,,42,95,96,11,32
"Realmuto, J.T.","592663","2026",66,34,38,45,83,18,38,72,38,82,65,84,15,82,,82,,66,67,43
"Burleson, Alec","676475","2026",90,87,93,90,88,81,71,83,87,82,97,84,77,53,,9,6,47,89,43
"Peters, Tristan","671976","2026",6,18,4,4,11,1,1,11,16,1,10,33,33,10,,49,50,14,21,78
"Johnston, Troy","687859","2026",64,71,79,82,33,45,51,72,46,34,65,9,39,4,,36,71,32,98,78
"Ramírez, José","608070","2026",60,59,64,61,61,68,54,26,85,29,88,61,82,22,,27,72,18,48,59
"McCarthy, Jake","664983","2026",38,43,46,47,29,18,35,40,18,16,55,11,39,47,,99,47,30,70,67
"García, Adolis","666969","2026",71,78,71,65,64,81,80,92,74,79,52,19,30,38,,43,68,56,54,16
"Duran, Jarren","680776","2026",23,12,11,19,42,18,35,28,63,7,30,65,3,61,,95,51,84,16,9
"Gonzales, Nick","693304","2026",50,77,42,18,64,1,1,14,65,19,62,42,56,27,,87,58,18,33,32
"Heineman, Tyler","623168","2026",,,,,,,,,21,,,,,,,7,,,,
"Vázquez, Christian","543877","2026",,,,,,,,,57,,,,,,,1,,,,
"Happ, Ian","664023","2026",53,12,73,92,20,90,95,79,89,73,3,61,7,36,,44,32,54,15,67
"Acuña, Luisangel","682668","2026",33,63,30,12,46,18,27,46,79,45,89,9,67,34,,99,29,65,95,16
"Stanton, Giancarlo","519317","2026",72,81,77,73,60,81,85,90,99,34,49,23,20,38,,5,,100,36,1
"Hernández, Teoscar","606192","2026",68,82,74,63,61,45,54,51,84,72,23,23,13,26,,75,48,49,63,9
"Tawa, Tim","694374","2026",,,,,,,,,26,,,,,,,83,,,,
"Cortes, Carlos","666126","2026",,,,,,,,,28,,,,,,,15,,,,
"Nimmo, Brandon","607043","2026",80,89,67,45,86,45,44,67,26,66,51,61,70,80,,66,34,60,65,78
"Neto, Zach","687263","2026",63,37,66,78,63,81,77,63,53,46,47,86,28,87,,33,34,20,50,67
"Alexander, Blaze","677942","2026",80,98,74,34,82,18,49,69,29,85,8,16,9,15,,76,19,64,20,25
"Beavers, Dylan","687637","2026",27,56,56,51,13,18,33,32,41,43,63,1,70,61,,97,3,37,75,25
"Jiménez, Leo","677870","2026",,,,,,,,,18,,,,,,,76,,,,
"Goodman, Hunter","696100","2026",16,39,39,43,16,18,30,58,88,55,3,18,9,18,,45,,89,2,32
"Sanoja, Javier","691594","2026",23,75,38,16,21,18,33,51,23,43,89,1,96,5,,70,75,,,
"Hicks, Liam","689414","2026",92,96,92,80,91,68,72,62,48,51,100,29,100,95,,25,,,,
"Bregman, Alex","608324","2026",47,29,57,68,36,81,71,79,63,90,86,61,88,100,,20,17,20,96,67
