"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Johnson, Bryce","669369","2026",,,,,,,,,3,,,,,,,65,,,,
"Massey, Michael","686681","2026",,,,,,,,,22,,,,,,,41,,,,
"Outman, James","681546","2026",,,,,,,,,4,,,,,,,11,,,,
"Candelario, Jeimer","600869","2026",,,,,,,,,12,,,,,,,32,,,,
"Pereira, Everson","677592","2026",,,,,,,,,44,,,,,,,7,,,,
"Call, Alex","669743","2026",,,,,,,,,4,,,,,,,35,,,,
"Kim, Hyeseong","808975","2026",,,,,,,,,14,,,,,,,77,,,,
"Jiménez, Leo","677870","2026",,,,,,,,,12,,,,,,,76,,,,
"Ibáñez, Andy","628451","2026",,,,,,,,,24,,,,,,,,18,,,
"Hill, Derek","656537","2026",,,,,,,,,14,,,,,,,97,,,,
"Teodosio, Bryce","669326","2026",,,,,,,,,8,,,,,,,97,,,,
"Marte, Starling","516782","2026",,,,,,,,,66,,,,,,,5,,,,
"Conforto, Michael","624424","2026",,,,,,,,,41,,,,,,,20,,,,
"White, Eli","642201","2026",,,,,,,,,4,,,,,,,100,,,,
"Valenzuela, Brandon","678218","2026",,,,,,,,,86,,,,,,,6,,,,
"Kayfus, CJ","692216","2026",,,,,,,,,21,,,,,,,64,,,,
"Allen, Nick","669397","2026",,,,,,,,,31,,,,,,,57,17,,,
"Slater, Austin","596103","2026",,,,,,,,,10,,,,,,,25,,,,
"Heineman, Tyler","623168","2026",,,,,,,,,14,,,,,,,5,,,,
"Murray, Tanner","695020","2026",,,,,,,,,58,,,,,,,39,,,,
"Straw, Myles","664702","2026",,,,,,,,,45,,,,,,,89,,,,
"McCutchen, Andrew","457705","2026",,,,,,,,,29,,,,,,,53,,,,
"Pozo, Yohel","650968","2026",,,,,,,,,24,,,,,,,9,,,,
"Schneider, Davis","676914","2026",,,,,,,,,83,,,,,,,36,,,,
"Fry, David","681807","2026",,,,,,,,,27,,,,,,,12,,,,
"Susac, Daniel","691740","2026",,,,,,,,,23,,,,,,,24,,,,
"Suzuki, Seiya","673548","2026",,,,,,,,,74,,,,,,,58,,,,
"McCann, James","543510","2026",,,,,,,,,55,,,,,,,10,,,,
"Santana, Carlos","467793","2026",,,,,,,,,45,,,,,,,2,5,,,
"Torrens, Luis","620443","2026",,,,,,,,,35,,,,,,,22,,,,
"Sosa, Edmundo","624641","2026",,,,,,,,,52,,,,,,,88,37,,,
"Vierling, Matt","663837","2026",,,,,,,,,9,,,,,,,96,,,,
"Triolo, Jared","669707","2026",,,,,,,,,17,,,,,,,89,11,,,
"Arias, Gabriel","672356","2026",,,,,,,,,87,,,,,,,38,93,,,
"Clemens, Kody","665019","2026",,,,,,,,,41,,,,,,,58,78,,,
"Marte, Noelvi","682622","2026",,,,,,,,,32,,,,,,,93,,,,
"Del Castillo, Adrian","680728","2026",,,,,,,,,39,,,,,,,28,,,,
"Myers, Dane","667472","2026",,,,,,,,,24,,,,,,,37,58,,,
"Sánchez, Gary","596142","2026",97,33,97,99,86,68,99,47,64,72,20,97,11,75,,15,,,,
"Brito, Juan","682877","2026",,,,,,,,,45,,,,,,,39,28,,,
"Millas, Drew","686452","2026",,,,,,,,,4,,,,,,,35,,,,
"Encarnacion, Jerar","666464","2026",,,,,,,,,75,,,,,,,29,,,,
"Freeman, Tyler","671289","2026",,,,,,,,,16,,,,,,,40,,,,
"Amaya, Miguel","665804","2026",,,,,,,,,29,,,,,,,13,,,,
"Wiemer, Joey","686894","2026",51,43,46,49,63,22,58,65,78,32,9,82,16,35,,90,61,,,
"Thomas, Lane","657041","2026",,,,,,,,,14,,,,,,,71,13,,,
"O'Neill, Tyler","641933","2026",,,,,,,,,64,,,,,,,43,,,,
"Crawford, J.P.","641487","2026",89,48,52,53,99,22,57,38,40,27,66,100,92,97,,8,3,,,
"Taveras, Leody","665750","2026",,,,,,,,,16,,,,,,,86,39,,,
"Rojas, Miguel","500743","2026",,,,,,,,,55,,,,,,,18,96,,,
"Walls, Taylor","670764","2026",,,,,,,,,7,,,,,,,60,66,,,
"Betts, Mookie","605141","2026",,,,,,,,,11,,,,,,,25,81,,,
"Benintendi, Andrew","643217","2026",23,21,34,49,16,40,76,65,24,95,1,41,3,16,,24,,16,13,60
"Lewis, Royce","668904","2026",69,40,47,54,85,40,76,86,79,91,27,94,38,77,,55,1,,,
"Fermin, Freddy","666023","2026",,,,,,,,,9,,,,,,,39,,,,
"Rivas, Leo","660844","2026",6,1,1,1,34,1,1,14,4,1,9,96,58,92,,67,33,2,51,69
"Rosario, Amed","642708","2026",,,,,,,,,86,,,,,,,82,23,,,
"Soto, Juan","665742","2026",,,,,,,,,80,,,,,,,18,,,,
"Urías, Ramón","602104","2026",73,42,80,89,57,56,90,90,40,86,54,60,67,77,,34,24,,,
"McMahon, Ryan","641857","2026",13,4,3,8,34,22,50,94,62,95,11,89,14,61,,17,59,76,45,60
"Griffin, Konnor","804606","2026",9,5,6,19,14,22,50,20,94,10,23,31,15,9,,96,10,80,10,10
"Lukes, Nathan","664770","2026",,,,,,,,,47,,,,,,,52,64,5,4,98
"Peters, Tristan","671976","2026",4,15,4,4,10,8,23,7,11,1,15,31,37,14,,80,71,17,19,84
"Stephenson, Tyler","663886","2026",68,41,59,69,71,40,69,99,41,73,26,91,41,99,,,,40,83,42
"Mead, Curtis","678554","2026",,,,,,,,,55,,,,,,,42,34,,,
"Fraley, Jake","641584","2026",40,29,48,62,30,22,45,24,51,7,71,57,68,93,,69,13,,,
"Cowser, Colton","681297","2026",29,15,24,36,37,40,67,5,73,58,38,78,9,54,,76,67,80,35,31
"Caissie, Owen","683357","2026",54,40,76,86,27,80,96,90,92,80,1,31,13,85,,66,70,88,15,60
"Julien, Edouard","666397","2026",73,72,73,70,67,40,67,75,32,68,35,65,44,89,,27,1,,,
"Davis, Henry","680779","2026",15,7,5,13,24,22,45,70,90,30,56,50,53,45,,63,,,,
"Pagés, Pedro","686780","2026",29,41,43,47,21,8,21,47,48,58,57,6,29,15,,16,,,,
"Narváez, Carlos","665966","2026",11,39,26,26,6,22,45,89,73,80,10,4,42,33,,5,,42,68,31
"Beck, Jordan","687597","2026",12,20,18,27,13,8,19,20,53,16,47,36,13,20,,78,72,,,
"Kurtz, Nick","701762","2026",67,18,38,59,84,56,82,100,98,96,2,99,1,82,,34,62,97,5,10
"Doyle, Brenton","686668","2026",7,9,11,20,11,8,19,56,26,25,3,49,24,20,,83,52,50,9,60
"Lowe, Josh","666139","2026",2,1,4,39,2,40,66,10,27,5,7,52,23,30,,45,66,71,1,31
"DeLuca, Jonny","676356","2026",55,80,73,67,35,22,42,59,64,16,78,6,64,11,,65,61,,,
"Barrosa, Jorge","678489","2026",3,9,8,14,5,22,42,14,8,5,5,11,63,41,,85,91,15,29,23
"Moncada, Yoán","660162","2026",20,1,3,27,37,22,42,55,39,38,4,91,34,96,,31,11,43,24,42
"Ballesteros, Moisés","694208","2026",72,68,87,87,42,68,91,94,45,97,51,34,39,30,,1,,,,
"Meyers, Jake","676694","2026",63,51,72,78,52,56,80,21,36,22,66,50,53,39,,72,30,,,
"Ruiz, Keibert","660688","2026",,,,,,,,,19,,,,,,,10,,,,
"Castro, Willi","650489","2026",18,11,31,57,10,40,61,24,60,35,2,27,7,22,,75,84,29,2,76
"Schmitt, Casey","669477","2026",54,57,57,56,54,40,61,80,61,88,31,11,19,30,,69,79,,,
"Quero, Edgar","700337","2026",10,13,4,4,22,1,1,57,36,12,53,61,44,54,,2,,8,67,84
"Realmuto, J.T.","592663","2026",53,61,35,23,70,8,16,40,28,44,50,53,28,35,,81,,74,53,31
"Pauley, Graham","688363","2026",1,1,1,9,1,8,16,2,24,2,31,4,39,69,,32,27,,,
"McKinstry, Zach","656716","2026",9,21,14,18,11,8,16,14,12,6,49,26,91,66,,46,73,19,23,94
"Karros, Kyle","691720","2026",60,58,40,30,78,22,35,47,56,39,37,88,22,81,,57,60,26,55,69
"Beavers, Dylan","687637","2026",30,43,28,27,37,8,15,19,36,20,57,55,76,85,,96,4,44,51,31
"Hernández, Heriberto","681715","2026",22,14,12,18,34,22,35,52,73,51,39,76,13,97,,86,40,,,
"Yorke, Nick","694377","2026",71,79,46,23,90,22,34,40,95,75,76,66,94,64,,69,77,46,63,50
"Jeffers, Ryan","680777","2026",84,64,76,77,87,68,83,77,71,67,59,82,70,71,,28,,63,65,60
"Carter, Evan","694497","2026",79,52,68,72,84,56,69,57,36,71,39,93,65,95,,72,94,17,60,76
"Wallner, Matt","670242","2026",23,15,27,43,20,40,54,43,74,71,1,39,1,53,86,19,30,85,2,31
"Fernandez, Jose","699912","2026",27,55,58,59,6,40,54,23,81,42,29,1,28,10,,98,,87,37,4
"Ortiz, Joey","687401","2026",3,19,10,10,4,22,32,17,45,28,40,10,82,10,56,91,89,33,72,42
"Mayer, Marcelo","691785","2026",22,10,20,40,14,56,68,61,66,61,48,49,22,77,6,74,88,74,74,10
"Kelly, Carson","608348","2026",95,96,89,77,99,68,81,97,56,99,84,94,85,77,,11,,29,97,84
"Yelich, Christian","592885","2026",25,38,42,48,29,22,32,50,83,47,35,46,37,63,,52,,56,22,42
"Alvarez, Francisco","682626","2026",99,89,98,98,94,92,96,52,68,75,66,69,32,44,,9,,74,60,50
"Peña, Jeremy","665161","2026",75,98,71,34,79,8,14,16,36,14,90,26,69,38,,88,9,53,60,50
"Winn, Masyn","691026","2026",54,44,21,15,81,8,14,13,52,7,66,85,69,73,87,84,97,23,29,23
"Dingler, Dillon","693307","2026",96,92,96,95,91,80,88,85,50,95,74,18,62,23,,61,,42,85,14
"Butler, Lawrence","671732","2026",44,62,47,37,47,22,30,40,80,80,22,42,19,60,,41,57,67,19,69
"Ozuna, Marcell","542303","2026",10,12,13,21,14,8,14,29,26,33,41,46,50,57,,18,,69,32,31
"Rengifo, Luis","650859","2026",7,32,17,17,13,40,52,13,47,25,70,23,66,26,,46,76,22,39,69
"Contreras, Willson","575929","2026",94,71,84,84,96,80,88,72,92,54,29,85,5,72,48,24,98,93,12,4
"Montgomery, Colson","695657","2026",11,3,15,44,10,56,66,11,58,12,8,31,5,53,,26,91,95,1,14
"Muncy, Max","691777","2026",52,61,67,67,40,68,78,97,86,100,3,12,8,12,,73,7,80,43,14
"Sheets, Gavin","657757","2026",48,63,74,75,22,68,76,35,66,65,35,9,67,8,,41,1,83,45,14
"Jung, Josh","673962","2026",65,95,52,15,78,1,1,61,34,80,54,45,80,23,,29,5,31,56,76
"Hernández, Teoscar","606192","2026",67,71,81,82,42,80,87,59,79,45,15,23,16,42,,84,38,52,35,14
"Rafaela, Ceddanne","678882","2026",59,70,46,29,74,40,49,43,58,35,74,18,28,17,65,77,41,17,80,42
"Crawford, Justin","702222","2026",16,37,12,6,25,8,13,35,41,20,45,30,61,16,38,94,20,13,81,84
"Scott II, Victor","687363","2026",17,55,15,3,25,1,1,23,17,4,41,19,34,89,60,98,85,,,
"Sánchez, Jesús","660821","2026",77,92,83,73,67,40,46,76,90,63,63,18,52,13,,18,38,50,60,94
"Nuñez, Nasim","683083","2026",18,37,10,3,35,1,1,11,15,3,58,43,49,25,40,99,99,4,24,94
"Hayes, Ke'Bryan","663647","2026",63,67,69,67,55,40,46,68,22,32,99,42,81,67,,47,84,,,
"Shaw, Matt","807713","2026",52,85,63,44,51,40,46,38,52,32,67,20,78,14,,92,65,8,84,69
"Baty, Brett","683146","2026",2,19,18,27,1,40,46,63,79,23,10,1,32,11,,49,26,84,41,31
"Fortes, Nick","663743","2026",52,91,58,29,56,8,12,24,61,51,96,3,97,10,,25,,50,51,50
"Steer, Spencer","668715","2026",43,26,78,89,7,87,92,33,44,19,19,15,53,27,,79,25,40,59,31
"Duran, Jarren","680776","2026",34,29,36,48,33,68,75,65,97,51,21,48,2,30,,94,59,85,26,14
"Soler, Jorge","624585","2026",62,32,66,78,57,80,84,36,85,51,9,73,6,65,,23,,79,1,4
"Jackson, Jeremiah","669236","2026",68,81,85,83,32,68,73,30,77,16,48,1,29,2,19,28,65,69,76,23
"Yastrzemski, Mike","573262","2026",18,15,7,8,37,8,12,61,24,47,35,67,51,54,,47,76,27,56,50
"Caballero, José","676609","2026",9,17,16,25,7,22,28,1,55,13,27,15,21,28,27,82,3,10,9,94
"Young, Jacob","696285","2026",71,96,74,52,63,40,45,57,18,47,82,10,77,73,,94,86,27,99,60
"Grisham, Trent","663757","2026",81,47,68,75,86,68,73,75,29,97,64,96,77,98,30,42,36,16,94,42
"Smith, Josh","669701","2026",25,33,22,25,33,22,27,16,26,21,78,55,39,28,,48,21,14,66,76
"Suárez, Eugenio","553993","2026",37,23,49,65,25,68,73,17,70,8,18,54,15,50,,14,,31,8,14
"Chisholm Jr., Jazz","665862","2026",1,2,1,3,1,22,27,33,32,21,12,21,23,48,16,76,91,64,39,4
"Keith, Colt","690993","2026",60,75,75,71,41,56,60,95,32,94,37,16,57,87,,89,31,62,96,76
"Machado, Manny","592518","2026",77,48,49,49,95,40,44,21,52,28,70,99,37,90,,12,34,64,29,14
"Lee, Brooks","686797","2026",5,8,16,34,3,22,27,31,20,28,63,9,71,8,16,25,3,17,49,69
"O'Hoppe, Logan","681351","2026",40,12,26,45,47,56,58,29,96,50,69,71,47,48,,49,,56,42,14
"Carroll, Corbin","682998","2026",87,85,89,85,83,68,72,78,68,61,33,73,17,20,,98,87,87,37,23
"Frelick, Sal","686217","2026",35,27,15,14,58,8,11,8,39,7,71,80,90,88,46,80,39,7,69,76
"House, Brady","691781","2026",35,41,51,58,22,56,58,33,80,41,19,35,34,27,,75,10,67,7,31
"Mullins, Cedric","656775","2026",1,3,11,33,1,8,11,27,20,19,49,8,76,44,,64,34,22,64,50
"Alonso, Pete","624413","2026",52,27,45,59,64,40,41,96,61,93,28,90,25,80,,6,67,67,55,60
"Anthony, Roman","701350","2026",72,70,64,58,81,68,69,82,90,69,29,77,27,83,,68,67,91,80,31
"Langford, Wyatt","694671","2026",17,39,36,39,9,40,39,63,64,34,44,7,44,49,,74,79,63,88,84
"Young, Cole","702284","2026",33,25,27,36,38,40,39,5,85,9,32,62,52,35,3,63,85,46,5,84
"Durbin, Caleb","702332","2026",11,18,3,1,27,1,1,8,16,5,84,40,90,70,,78,78,4,85,91
"Raleigh, Cal","663728","2026",32,9,51,73,16,68,68,3,51,9,8,62,11,19,,22,,83,1,4
"Ohtani, Shohei","660271","2026",94,55,92,94,95,97,98,95,97,87,41,92,34,34,,26,,80,72,14
"Reynolds, Bryan","668804","2026",89,75,86,85,90,68,67,86,68,76,35,84,27,77,,70,14,64,47,76
"De La Cruz, Elly","682829","2026",90,75,93,93,73,92,92,96,89,89,16,64,19,67,76,72,94,85,49,76
"Harris II, Michael","671739","2026",77,74,91,91,39,87,86,84,87,76,42,14,31,4,71,68,89,84,47,2
"McLain, Matt","680574","2026",60,34,34,41,78,56,56,31,78,15,51,90,67,96,43,92,93,49,33,84
"Caratini, Victor","605170","2026",92,96,76,52,97,40,37,36,32,35,93,59,87,84,,4,,24,90,76
"Busch, Michael","683737","2026",8,5,5,14,16,22,25,1,27,13,61,73,53,65,,21,95,3,84,91
"Marsh, Brandon","669016","2026",66,90,76,64,53,40,37,67,58,67,43,14,68,13,83,82,28,38,69,60
