"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Winn, Masyn","691026","2026",32,26,18,22,50,13,20,24,23,7,74,61,83,59,,83,98,24,62,14
"Mountcastle, Ryan","663624","2026",,,,,,,,,87,,,,,,,29,,,,
"Hamilton, David","666152","2026",88,52,35,29,99,13,32,26,78,25,94,100,86,67,,89,60,7,31,58
"Rodríguez, Julio","677594","2026",10,15,7,11,28,13,19,25,89,38,24,58,6,10,,72,76,94,7,24
"Meidroth, Chase","805367","2026",50,36,53,63,51,36,39,47,57,59,64,66,82,90,,37,78,4,97,97
"Alvarez, Francisco","682626","2026",97,77,99,99,78,93,98,41,69,78,65,53,35,44,,12,,80,59,40
"Wallner, Matt","670242","2026",27,25,47,63,14,57,74,88,79,89,1,32,1,66,,21,71,89,8,40
"Riley, Austin","663586","2026",41,27,29,38,51,57,57,22,75,25,49,75,15,54,,52,74,88,10,31
"Stephenson, Tyler","663886","2026",53,35,68,80,31,57,86,97,46,78,21,47,26,97,,,,46,79,40
"Giménez, Andrés","665926","2026",46,67,56,46,44,36,35,23,67,11,90,25,74,4,,74,90,3,86,84
"Hicks, Liam","689414","2026",91,96,86,66,89,57,57,33,44,25,98,34,100,93,,25,,9,99,91
"Friedl, TJ","670770","2026",7,6,1,1,25,1,1,5,26,2,40,80,53,57,,48,19,29,27,84
"Lockridge, Brandon","663604","2026",12,22,11,10,20,13,28,6,75,15,58,44,57,25,,89,32,65,3,76
"Tatis Jr., Fernando","665487","2026",67,57,41,36,72,86,83,90,97,99,31,67,26,62,,91,96,79,72,49
"Altuve, Jose","514888","2026",90,85,71,59,96,57,55,26,38,59,75,97,75,79,,67,13,21,76,14
"Cruz, Oneil","665833","2026",86,83,95,95,58,93,92,97,98,93,17,10,1,39,,69,3,99,57,14
"Benge, Carson","701807","2026",13,8,13,33,14,13,26,54,67,64,24,67,59,40,,88,70,27,30,98
"Muncy, Max","691777","2026",69,79,90,88,31,86,89,98,86,99,11,4,8,19,,73,9,85,80,24
"Ramírez, José","608070","2026",71,73,72,69,70,57,45,32,84,25,89,60,87,29,,36,87,18,55,58
"Steer, Spencer","668715","2026",15,14,41,67,3,57,67,19,46,11,21,14,68,27,,82,22,44,56,31
"Marte, Ketel","606466","2026",60,82,60,36,64,36,32,85,100,78,66,31,61,26,33,23,81,77,40,8
"Buxton, Byron","621439","2026",25,22,25,34,29,57,57,65,72,76,40,51,12,46,,95,82,70,27,2
"Lowe, Nathaniel","663993","2026",,,,,,,,,50,,,,,,,9,,,,
"Anthony, Roman","701350","2026",55,51,58,61,61,57,64,61,92,49,18,65,11,76,,66,69,90,72,14
"Yorke, Nick","694377","2026",89,96,55,14,99,1,1,59,77,92,85,92,93,82,,60,,,,
"McLain, Matt","680574","2026",63,46,55,60,71,75,69,33,82,8,40,66,69,96,50,92,80,48,39,84
"White, Eli","642201","2026",,,,,,,,,5,,,,,,,100,,,,
