date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,1,650402,Gleyber Torres,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,2,701678,Hao-Yu Lee,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,3,693307,Dillon Dingler,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,4,805808,Kevin McGonigle,641743,Anthony Kay,L,L,L
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,5,680664,Eduardo Valencia,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,6,679529,Spencer Torkelson,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,7,701162,Ben Malgeri,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,8,595879,Javier Báez,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,9,667452,Corey Julks,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,1,803011,Sam Antonacci,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,2,808959,Munetaka Murakami,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,3,678246,Miguel Vargas,675512,Troy Melton,R,R,R
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,4,643217,Andrew Benintendi,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,5,695731,Braden Montgomery,675512,Troy Melton,S,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,6,695657,Colson Montgomery,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,7,805367,Chase Meidroth,675512,Troy Melton,R,R,R
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,8,671976,Tristan Peters,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,9,668670,Jake Rogers,675512,Troy Melton,R,R,R
