date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,1,650402,Gleyber Torres,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,2,701678,Hao-Yu Lee,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,3,693307,Dillon Dingler,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,4,805808,Kevin McGonigle,641743,Anthony Kay,L,L,L
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,5,680664,Eduardo Valencia,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,6,679529,Spencer Torkelson,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,7,701162,Ben Malgeri,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,8,595879,Javier Báez,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,home,9,667452,Corey Julks,641743,Anthony Kay,R,L,R
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,1,803011,Sam Antonacci,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,2,808959,Munetaka Murakami,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,3,678246,Miguel Vargas,675512,Troy Melton,R,R,R
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,4,643217,Andrew Benintendi,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,5,695731,Braden Montgomery,675512,Troy Melton,S,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,6,695657,Colson Montgomery,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,7,805367,Chase Meidroth,675512,Troy Melton,R,R,R
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,8,671976,Tristan Peters,675512,Troy Melton,L,R,L
2026-08-15,824239,2026-08-15T17:10:00Z,Chicago White Sox,Detroit Tigers,away,9,668670,Jake Rogers,675512,Troy Melton,R,R,R
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,1,691718,Pete Crow-Armstrong,700241,Michael McGreevy,L,R,L
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,2,673548,Seiya Suzuki,700241,Michael McGreevy,R,R,R
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,3,683737,Michael Busch,700241,Michael McGreevy,L,R,L
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,4,608324,Alex Bregman,700241,Michael McGreevy,R,R,R
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,5,664023,Ian Happ,700241,Michael McGreevy,S,R,L
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,6,663538,Nico Hoerner,700241,Michael McGreevy,R,R,R
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,7,699393,Pedro Ramírez,700241,Michael McGreevy,S,R,L
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,8,624424,Michael Conforto,700241,Michael McGreevy,L,R,L
2026-08-15,824644,2026-08-15T18:20:00Z,Chicago Cubs,St. Louis Cardinals,home,9,665804,Miguel Amaya,700241,Michael McGreevy,R,R,R
2026-08-15,824644,2026-08-15T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,1,802139,JJ Wetherholt,571510,Matthew Boyd,L,L,L
2026-08-15,824644,2026-08-15T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,2,671056,Iván Herrera,571510,Matthew Boyd,R,L,R
2026-08-15,824644,2026-08-15T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,3,691023,Jordan Walker,571510,Matthew Boyd,R,L,R
2026-08-15,824644,2026-08-15T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,4,676475,Alec Burleson,571510,Matthew Boyd,L,L,L
2026-08-15,824644,2026-08-15T18:20:00Z,St. Louis Cardinals,Chicago Cubs,away,5,695491,Joshua Báez,571510,Matthew Boyd,R,L,R
